id,name,borough,cuisine,inspection_date,lat,lng
30075445,MORRIS PARK BAKE SHOP,Bronx,Bakery Products/Desserts,2024-11-08,40.848231224526,-73.855971889932
30191841,D.J. REYNOLDS,Manhattan,Irish,2025-02-20,40.767325711553,-73.984310423617
40356018,RIVIERA CATERERS,Brooklyn,American,2024-04-16,40.579895663312,-73.982086655861
40356483,WILKEN'S FINE FOOD,Brooklyn,Sandwiches,2025-01-06,40.620111590927,-73.906989489698
40356731,TASTE THE TROPICS ICE CREAM,Brooklyn,Frozen Desserts,2024-04-08,40.640795017461,-73.948487981531
40357217,WILD ASIA,Bronx,American,2024-05-21,40.850536751997,-73.88245508146
40359705,NATHAN'S FAMOUS,Brooklyn,Hotdogs,2024-07-24,40.575536869421,-73.981652264112
40360045,SEUDA FOODS,Brooklyn,Jewish/Kosher,2024-07-29,40.606186921432,-73.965466445897
40361618,SAL'S DELI,Queens,Sandwiches,2024-09-16,40.781673836068,-73.839415976831
40361998,STEVE CHU'S DELI & GROCERY,Queens,Sandwiches,2024-03-07,40.764571212478,-73.938825461701
40362264,P & S DELI GROCERY,Manhattan,American,2024-04-17,40.792620635885,-73.96770961573
40362274,ANGELIKA FILM CENTER,Manhattan,American,2023-06-21,40.725743617441,-73.997478107592
40362432,HO MEI RESTAURANT,Queens,Chinese,2024-11-12,40.753305911581,-73.864295375778
40362869,SHASHEMENE INT'L RESTAURANT,Brooklyn,Caribbean,2024-10-18,40.651983222786,-73.924574944152
40363298,CAFE METRO,Manhattan,American,2024-01-30,40.756185423077,-73.990564733785
40363427,BAGELS N BUNS,Staten Island,Sandwiches,2024-04-29,40.610267863828,-74.146401210286
40363834,CARVEL,Staten Island,Frozen Desserts,2024-04-04,40.598553130746,-74.079646008177
40363920,NEW GOLDEN BILLION,Brooklyn,Chinese,2024-07-03,40.662140594575,-73.92718021322
40364179,MISS MAIME'S SPOONBREAD TOO,Manhattan,Soul Food,2024-07-10,40.80137126967,-73.96015994361
40364220,KOSHER BAGEL HOLE,Brooklyn,Jewish/Kosher,2023-11-01,40.625111128727,-73.962034339365
40364296,HAPPY GARDEN,Bronx,Chinese,2025-02-26,40.863648812188,-73.894239617341
40364305,PHILADELPHIA GRILLE EXPRESS,Brooklyn,Pizza,2024-12-19,40.612722489797,-74.033751771822
40364335,PETER LUGER STEAKHOUSE,Brooklyn,Steakhouse,2024-09-30,40.709979804558,-73.962512437328
40364347,METROPOLITAN CLUB,Manhattan,American,2024-10-29,40.764795521845,-73.97230783434
40364373,ISLE OF CAPRI RESTURANT,Manhattan,Italian,2024-09-10,40.76270773611,-73.965749576014
