Borough,"Population (July, 2024)"
New York City,"19,867,248"
Bronx County,"1,384,724"
Kings County (Brooklyn),"2,617,631"
New York County (Manhattan),"1,660,664"
Queens County,"2,316,841"
Richmond County (Staten Island),"498,212"
